date,product_name,category,unit_price,quantity,total,region,customer_id
2025-02-27,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C21378
2025-02-27,Book Bundle,Books,19.99,1,19.99,Asia,C32803
2025-02-27,Home Set,Home & Garden,89.99,1,89.99,Asia,C84911
2025-02-27,Widget Pro,Electronics,29.99,3,89.97,North America,C36508
2025-02-27,Sport Gear,Sports,59.99,1,59.99,North America,C76510
2025-02-27,Widget Pro,Electronics,29.99,1,29.99,Europe,C20439
2025-02-27,Book Bundle,Books,19.99,1,19.99,Asia,C99263
2025-02-27,Gadget X,Electronics,49.99,1,49.99,Oceania,C74364
2025-02-27,Book Bundle,Books,19.99,1,19.99,Oceania,C28568
2025-02-27,Home Set,Home & Garden,89.99,2,179.98,North America,C91632
2025-02-28,Home Set,Home & Garden,89.99,1,89.99,LATAM,C70300
2025-02-28,Sport Gear,Sports,59.99,1,59.99,LATAM,C67961
2025-02-28,Sport Gear,Sports,59.99,1,59.99,Asia,C15623
2025-02-28,Widget Pro,Electronics,29.99,4,119.96,Oceania,C62547
2025-02-28,Home Set,Home & Garden,89.99,3,269.97,Asia,C42631
2025-02-28,Widget Pro,Electronics,29.99,1,29.99,Oceania,C49683
2025-02-28,Book Bundle,Books,19.99,1,19.99,Oceania,C35829
2025-02-28,Sport Gear,Sports,59.99,1,59.99,Oceania,C80212
2025-02-28,Book Bundle,Books,19.99,1,19.99,Europe,C53364
2025-02-28,Sport Gear,Sports,59.99,2,119.98,Oceania,C46964
2025-02-28,Gadget X,Electronics,49.99,4,199.96,Europe,C25669
2025-02-28,Book Bundle,Books,19.99,1,19.99,Europe,C21887
2025-02-28,Home Set,Home & Garden,89.99,3,269.97,Europe,C46862
2025-02-28,Widget Pro,Electronics,29.99,2,59.98,North America,C20194
2025-02-28,Sport Gear,Sports,59.99,1,59.99,Asia,C54021
2025-02-28,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C32670
2025-02-28,Sport Gear,Sports,59.99,1,59.99,LATAM,C62968
2025-02-28,Home Set,Home & Garden,89.99,1,89.99,LATAM,C70111
2025-02-28,Book Bundle,Books,19.99,2,39.98,LATAM,C88634
2025-02-28,Home Set,Home & Garden,89.99,4,359.96,North America,C21795
2025-02-28,Book Bundle,Books,19.99,2,39.98,LATAM,C67927
2025-03-01,Book Bundle,Books,19.99,1,19.99,LATAM,C61479
2025-03-01,Book Bundle,Books,19.99,1,19.99,North America,C11024
2025-03-01,Home Set,Home & Garden,89.99,3,269.97,Asia,C98735
2025-03-01,Home Set,Home & Garden,89.99,1,89.99,Asia,C21164
2025-03-01,Home Set,Home & Garden,89.99,3,269.97,Asia,C61161
2025-03-01,Gadget X,Electronics,49.99,4,199.96,LATAM,C61959
2025-03-01,Gadget X,Electronics,49.99,2,99.98,LATAM,C19974
2025-03-01,Book Bundle,Books,19.99,1,19.99,North America,C44600
2025-03-01,Book Bundle,Books,19.99,1,19.99,North America,C40526
2025-03-01,Home Set,Home & Garden,89.99,2,179.98,Asia,C67021
2025-03-01,Sport Gear,Sports,59.99,1,59.99,Oceania,C73899
2025-03-01,Gadget X,Electronics,49.99,1,49.99,LATAM,C76054
2025-03-01,Book Bundle,Books,19.99,3,59.97,Europe,C47449
2025-03-01,Sport Gear,Sports,59.99,1,59.99,LATAM,C22166
2025-03-01,Widget Pro,Electronics,29.99,2,59.98,LATAM,C95283
2025-03-01,Book Bundle,Books,19.99,2,39.98,Asia,C54768
2025-03-01,Gadget X,Electronics,49.99,5,249.95,Europe,C54575
2025-03-01,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C23462
2025-03-01,Sport Gear,Sports,59.99,1,59.99,LATAM,C60494
2025-03-01,Widget Pro,Electronics,29.99,3,89.97,Oceania,C38264
2025-03-01,Home Set,Home & Garden,89.99,3,269.97,Asia,C18787
2025-03-01,Book Bundle,Books,19.99,1,19.99,LATAM,C26406
2025-03-01,Home Set,Home & Garden,89.99,2,179.98,Asia,C75488
2025-03-01,Book Bundle,Books,19.99,3,59.97,LATAM,C28354
2025-03-01,Widget Pro,Electronics,29.99,1,29.99,Europe,C47250
2025-03-01,Gadget X,Electronics,49.99,2,99.98,Oceania,C96335
2025-03-01,Home Set,Home & Garden,89.99,1,89.99,Europe,C84247
2025-03-02,Beauty Kit,Beauty,34.99,1,34.99,Asia,C68958
2025-03-02,Beauty Kit,Beauty,34.99,1,34.99,Asia,C56996
2025-03-02,Home Set,Home & Garden,89.99,2,179.98,North America,C48077
2025-03-02,Widget Pro,Electronics,29.99,4,119.96,LATAM,C32039
2025-03-02,Beauty Kit,Beauty,34.99,3,104.97,Asia,C70567
2025-03-02,Home Set,Home & Garden,89.99,4,359.96,Europe,C34836
2025-03-02,Sport Gear,Sports,59.99,3,179.97,LATAM,C19158
2025-03-02,Home Set,Home & Garden,89.99,3,269.97,Oceania,C92935
2025-03-02,Sport Gear,Sports,59.99,2,119.98,Asia,C60773
2025-03-02,Home Set,Home & Garden,89.99,4,359.96,LATAM,C13791
2025-03-02,Book Bundle,Books,19.99,3,59.97,Oceania,C52092
2025-03-02,Gadget X,Electronics,49.99,1,49.99,LATAM,C79762
2025-03-02,Beauty Kit,Beauty,34.99,2,69.98,Asia,C94952
2025-03-02,Home Set,Home & Garden,89.99,2,179.98,LATAM,C73351
2025-03-02,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C48916
2025-03-02,Home Set,Home & Garden,89.99,2,179.98,Oceania,C17181
2025-03-02,Sport Gear,Sports,59.99,4,239.96,Asia,C31011
2025-03-02,Home Set,Home & Garden,89.99,1,89.99,Oceania,C28210
2025-03-02,Gadget X,Electronics,49.99,1,49.99,Europe,C85134
2025-03-02,Book Bundle,Books,19.99,1,19.99,Europe,C63597
2025-03-02,Home Set,Home & Garden,89.99,1,89.99,Europe,C28528
2025-03-02,Beauty Kit,Beauty,34.99,1,34.99,Asia,C20508
2025-03-02,Home Set,Home & Garden,89.99,1,89.99,North America,C78689
2025-03-02,Book Bundle,Books,19.99,1,19.99,Europe,C76250
2025-03-02,Gadget X,Electronics,49.99,2,99.98,North America,C68112
2025-03-03,Widget Pro,Electronics,29.99,1,29.99,Europe,C13849
2025-03-03,Widget Pro,Electronics,29.99,2,59.98,LATAM,C77762
2025-03-03,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C10260
2025-03-03,Gadget X,Electronics,49.99,4,199.96,Europe,C44366
2025-03-03,Book Bundle,Books,19.99,2,39.98,LATAM,C34589
2025-03-03,Widget Pro,Electronics,29.99,4,119.96,LATAM,C91752
2025-03-03,Book Bundle,Books,19.99,1,19.99,Asia,C88391
2025-03-03,Book Bundle,Books,19.99,1,19.99,North America,C70692
2025-03-03,Sport Gear,Sports,59.99,1,59.99,Oceania,C49332
2025-03-03,Home Set,Home & Garden,89.99,1,89.99,Asia,C65802
2025-03-03,Widget Pro,Electronics,29.99,5,149.95,Oceania,C24483
2025-03-03,Home Set,Home & Garden,89.99,1,89.99,LATAM,C55253
2025-03-03,Home Set,Home & Garden,89.99,2,179.98,Oceania,C19075
2025-03-03,Home Set,Home & Garden,89.99,1,89.99,Europe,C18055
2025-03-03,Book Bundle,Books,19.99,1,19.99,North America,C90659
2025-03-03,Book Bundle,Books,19.99,3,59.97,LATAM,C91010
2025-03-03,Book Bundle,Books,19.99,2,39.98,LATAM,C93375
2025-03-03,Gadget X,Electronics,49.99,2,99.98,Oceania,C71893
2025-03-04,Gadget X,Electronics,49.99,2,99.98,Oceania,C18653
2025-03-04,Beauty Kit,Beauty,34.99,3,104.97,Asia,C46567
2025-03-04,Widget Pro,Electronics,29.99,1,29.99,Europe,C78855
2025-03-04,Book Bundle,Books,19.99,1,19.99,Oceania,C51202
2025-03-04,Gadget X,Electronics,49.99,1,49.99,Oceania,C36974
2025-03-04,Sport Gear,Sports,59.99,1,59.99,LATAM,C71994
2025-03-04,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C73541
2025-03-04,Home Set,Home & Garden,89.99,3,269.97,Oceania,C86136
2025-03-04,Home Set,Home & Garden,89.99,1,89.99,Oceania,C84535
2025-03-04,Home Set,Home & Garden,89.99,1,89.99,Europe,C35995
2025-03-04,Gadget X,Electronics,49.99,1,49.99,LATAM,C70054
2025-03-04,Home Set,Home & Garden,89.99,5,449.95,Europe,C69071
2025-03-04,Home Set,Home & Garden,89.99,3,269.97,LATAM,C24685
2025-03-04,Book Bundle,Books,19.99,1,19.99,North America,C10471
2025-03-04,Book Bundle,Books,19.99,1,19.99,Europe,C52014
2025-03-04,Book Bundle,Books,19.99,2,39.98,Oceania,C52638
2025-03-04,Book Bundle,Books,19.99,1,19.99,Europe,C99247
2025-03-04,Widget Pro,Electronics,29.99,1,29.99,LATAM,C20633
2025-03-04,Book Bundle,Books,19.99,1,19.99,Europe,C99714
2025-03-04,Beauty Kit,Beauty,34.99,1,34.99,Europe,C57781
2025-03-05,Sport Gear,Sports,59.99,2,119.98,North America,C31869
2025-03-05,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C23863
2025-03-05,Book Bundle,Books,19.99,1,19.99,Europe,C60706
2025-03-05,Home Set,Home & Garden,89.99,1,89.99,Asia,C84116
2025-03-05,Widget Pro,Electronics,29.99,1,29.99,Asia,C21833
2025-03-05,Gadget X,Electronics,49.99,1,49.99,Asia,C75090
2025-03-05,Sport Gear,Sports,59.99,1,59.99,Oceania,C25574
2025-03-05,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C88172
2025-03-05,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C24972
2025-03-05,Widget Pro,Electronics,29.99,1,29.99,Europe,C10331
2025-03-05,Gadget X,Electronics,49.99,1,49.99,North America,C92907
2025-03-05,Sport Gear,Sports,59.99,3,179.97,Oceania,C52030
2025-03-05,Gadget X,Electronics,49.99,1,49.99,LATAM,C50163
2025-03-05,Gadget X,Electronics,49.99,1,49.99,Oceania,C32910
2025-03-05,Sport Gear,Sports,59.99,3,179.97,LATAM,C83260
2025-03-05,Beauty Kit,Beauty,34.99,1,34.99,Europe,C79059
2025-03-05,Beauty Kit,Beauty,34.99,1,34.99,Asia,C19704
2025-03-05,Sport Gear,Sports,59.99,1,59.99,North America,C79188
2025-03-05,Gadget X,Electronics,49.99,2,99.98,LATAM,C23927
2025-03-05,Home Set,Home & Garden,89.99,3,269.97,North America,C86267
2025-03-05,Home Set,Home & Garden,89.99,3,269.97,North America,C16697
2025-03-05,Sport Gear,Sports,59.99,1,59.99,North America,C31100
2025-03-05,Gadget X,Electronics,49.99,2,99.98,Oceania,C15777
2025-03-05,Home Set,Home & Garden,89.99,1,89.99,LATAM,C52380
2025-03-05,Book Bundle,Books,19.99,2,39.98,North America,C14944
2025-03-05,Beauty Kit,Beauty,34.99,2,69.98,North America,C61058
2025-03-06,Gadget X,Electronics,49.99,2,99.98,LATAM,C73627
2025-03-06,Sport Gear,Sports,59.99,1,59.99,Oceania,C99725
2025-03-06,Widget Pro,Electronics,29.99,2,59.98,Oceania,C34615
2025-03-06,Widget Pro,Electronics,29.99,2,59.98,Oceania,C26815
2025-03-06,Sport Gear,Sports,59.99,1,59.99,Oceania,C49085
2025-03-06,Widget Pro,Electronics,29.99,1,29.99,LATAM,C30534
2025-03-06,Home Set,Home & Garden,89.99,1,89.99,Europe,C33802
2025-03-06,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C16141
2025-03-06,Home Set,Home & Garden,89.99,1,89.99,Europe,C76231
2025-03-06,Home Set,Home & Garden,89.99,1,89.99,Oceania,C44325
2025-03-06,Home Set,Home & Garden,89.99,2,179.98,LATAM,C55902
2025-03-06,Gadget X,Electronics,49.99,1,49.99,Oceania,C47534
2025-03-06,Sport Gear,Sports,59.99,3,179.97,Asia,C68564
2025-03-06,Beauty Kit,Beauty,34.99,3,104.97,North America,C45629
2025-03-06,Beauty Kit,Beauty,34.99,1,34.99,Asia,C31199
2025-03-06,Sport Gear,Sports,59.99,2,119.98,North America,C54685
2025-03-06,Gadget X,Electronics,49.99,1,49.99,Asia,C58724
2025-03-06,Widget Pro,Electronics,29.99,2,59.98,Asia,C30057
2025-03-07,Home Set,Home & Garden,89.99,1,89.99,Europe,C61281
2025-03-07,Widget Pro,Electronics,29.99,2,59.98,Oceania,C83389
2025-03-07,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C70986
2025-03-07,Home Set,Home & Garden,89.99,3,269.97,Europe,C39807
2025-03-07,Home Set,Home & Garden,89.99,4,359.96,Asia,C33999
2025-03-07,Widget Pro,Electronics,29.99,1,29.99,Asia,C68648
2025-03-07,Book Bundle,Books,19.99,3,59.97,Oceania,C76040
2025-03-07,Beauty Kit,Beauty,34.99,1,34.99,Asia,C82672
2025-03-07,Sport Gear,Sports,59.99,2,119.98,Oceania,C98821
2025-03-07,Home Set,Home & Garden,89.99,1,89.99,Oceania,C17821
2025-03-07,Sport Gear,Sports,59.99,2,119.98,Oceania,C71919
2025-03-07,Home Set,Home & Garden,89.99,1,89.99,LATAM,C73912
2025-03-07,Sport Gear,Sports,59.99,1,59.99,North America,C94737
2025-03-07,Widget Pro,Electronics,29.99,1,29.99,North America,C67558
2025-03-07,Sport Gear,Sports,59.99,3,179.97,Europe,C70702
2025-03-07,Book Bundle,Books,19.99,1,19.99,Asia,C72286
2025-03-07,Gadget X,Electronics,49.99,2,99.98,Asia,C89543
2025-03-07,Home Set,Home & Garden,89.99,1,89.99,North America,C61694
2025-03-08,Widget Pro,Electronics,29.99,3,89.97,Europe,C35627
2025-03-08,Book Bundle,Books,19.99,1,19.99,Oceania,C73431
2025-03-08,Beauty Kit,Beauty,34.99,3,104.97,Asia,C11984
2025-03-08,Book Bundle,Books,19.99,2,39.98,LATAM,C22435
2025-03-08,Widget Pro,Electronics,29.99,2,59.98,North America,C23823
2025-03-08,Widget Pro,Electronics,29.99,1,29.99,Europe,C65100
2025-03-08,Gadget X,Electronics,49.99,1,49.99,North America,C69903
2025-03-08,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C16840
2025-03-08,Gadget X,Electronics,49.99,1,49.99,Asia,C95913
2025-03-08,Home Set,Home & Garden,89.99,1,89.99,LATAM,C77818
2025-03-08,Gadget X,Electronics,49.99,2,99.98,North America,C98018
2025-03-08,Beauty Kit,Beauty,34.99,1,34.99,Asia,C59978
2025-03-08,Sport Gear,Sports,59.99,5,299.95,North America,C14424
2025-03-08,Book Bundle,Books,19.99,3,59.97,Asia,C24079
2025-03-08,Sport Gear,Sports,59.99,1,59.99,Oceania,C66790
2025-03-08,Gadget X,Electronics,49.99,3,149.97,Europe,C60661
2025-03-09,Gadget X,Electronics,49.99,4,199.96,Europe,C56157
2025-03-09,Widget Pro,Electronics,29.99,2,59.98,North America,C21093
2025-03-09,Home Set,Home & Garden,89.99,1,89.99,Asia,C69840
2025-03-09,Widget Pro,Electronics,29.99,3,89.97,Oceania,C68683
2025-03-09,Sport Gear,Sports,59.99,1,59.99,North America,C83549
2025-03-09,Home Set,Home & Garden,89.99,2,179.98,Asia,C24604
2025-03-09,Book Bundle,Books,19.99,2,39.98,LATAM,C31448
2025-03-09,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C82015
2025-03-09,Widget Pro,Electronics,29.99,2,59.98,Asia,C38637
2025-03-09,Sport Gear,Sports,59.99,2,119.98,Europe,C84131
2025-03-09,Gadget X,Electronics,49.99,2,99.98,LATAM,C40980
2025-03-09,Widget Pro,Electronics,29.99,1,29.99,Oceania,C14204
2025-03-09,Widget Pro,Electronics,29.99,2,59.98,LATAM,C73367
2025-03-09,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C13799
2025-03-09,Widget Pro,Electronics,29.99,2,59.98,Europe,C47810
2025-03-10,Widget Pro,Electronics,29.99,1,29.99,LATAM,C76416
2025-03-10,Book Bundle,Books,19.99,2,39.98,Oceania,C43779
2025-03-10,Widget Pro,Electronics,29.99,1,29.99,Oceania,C15396
2025-03-10,Book Bundle,Books,19.99,4,79.96,Europe,C63294
2025-03-10,Book Bundle,Books,19.99,1,19.99,Oceania,C58658
2025-03-10,Home Set,Home & Garden,89.99,1,89.99,Asia,C69365
2025-03-10,Widget Pro,Electronics,29.99,1,29.99,Oceania,C99906
2025-03-10,Book Bundle,Books,19.99,1,19.99,North America,C80975
2025-03-10,Sport Gear,Sports,59.99,1,59.99,Asia,C12189
2025-03-10,Widget Pro,Electronics,29.99,2,59.98,LATAM,C77052
2025-03-10,Sport Gear,Sports,59.99,1,59.99,Asia,C66058
2025-03-10,Gadget X,Electronics,49.99,3,149.97,Europe,C67549
2025-03-10,Book Bundle,Books,19.99,3,59.97,North America,C15935
2025-03-10,Gadget X,Electronics,49.99,4,199.96,Europe,C53750
2025-03-10,Book Bundle,Books,19.99,1,19.99,Asia,C98198
2025-03-10,Gadget X,Electronics,49.99,1,49.99,Oceania,C49530
2025-03-10,Sport Gear,Sports,59.99,1,59.99,Asia,C28617
2025-03-10,Home Set,Home & Garden,89.99,1,89.99,Asia,C39339
2025-03-10,Widget Pro,Electronics,29.99,1,29.99,Asia,C94633
2025-03-10,Sport Gear,Sports,59.99,4,239.96,Oceania,C49627
2025-03-10,Widget Pro,Electronics,29.99,2,59.98,Europe,C35372
2025-03-10,Beauty Kit,Beauty,34.99,2,69.98,Europe,C94076
2025-03-10,Widget Pro,Electronics,29.99,1,29.99,North America,C34250
2025-03-10,Book Bundle,Books,19.99,1,19.99,Europe,C70047
2025-03-11,Book Bundle,Books,19.99,1,19.99,North America,C94958
2025-03-11,Widget Pro,Electronics,29.99,1,29.99,Europe,C62681
2025-03-11,Sport Gear,Sports,59.99,2,119.98,Oceania,C23100
2025-03-11,Sport Gear,Sports,59.99,1,59.99,Asia,C86954
2025-03-11,Book Bundle,Books,19.99,1,19.99,Asia,C87002
2025-03-11,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C11946
2025-03-11,Gadget X,Electronics,49.99,4,199.96,North America,C27800
2025-03-11,Gadget X,Electronics,49.99,1,49.99,Oceania,C63273
2025-03-11,Home Set,Home & Garden,89.99,1,89.99,North America,C77269
2025-03-11,Widget Pro,Electronics,29.99,1,29.99,Europe,C84746
2025-03-11,Gadget X,Electronics,49.99,1,49.99,Asia,C36191
2025-03-11,Beauty Kit,Beauty,34.99,1,34.99,Asia,C58178
2025-03-11,Beauty Kit,Beauty,34.99,3,104.97,Asia,C29607
2025-03-11,Gadget X,Electronics,49.99,4,199.96,LATAM,C68299
2025-03-11,Gadget X,Electronics,49.99,1,49.99,Asia,C84864
2025-03-11,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C66133
2025-03-11,Home Set,Home & Garden,89.99,3,269.97,LATAM,C29094
2025-03-11,Home Set,Home & Garden,89.99,1,89.99,Europe,C98545
2025-03-11,Widget Pro,Electronics,29.99,3,89.97,Oceania,C12363
2025-03-11,Home Set,Home & Garden,89.99,4,359.96,Oceania,C86177
2025-03-11,Gadget X,Electronics,49.99,4,199.96,LATAM,C18777
2025-03-11,Gadget X,Electronics,49.99,3,149.97,Oceania,C49405
2025-03-11,Sport Gear,Sports,59.99,1,59.99,LATAM,C95519
2025-03-11,Home Set,Home & Garden,89.99,1,89.99,Asia,C94207
2025-03-11,Beauty Kit,Beauty,34.99,3,104.97,North America,C27092
2025-03-12,Widget Pro,Electronics,29.99,2,59.98,Asia,C98736
2025-03-12,Gadget X,Electronics,49.99,1,49.99,Europe,C48755
2025-03-12,Widget Pro,Electronics,29.99,1,29.99,Europe,C19916
2025-03-12,Home Set,Home & Garden,89.99,2,179.98,Oceania,C69074
2025-03-12,Beauty Kit,Beauty,34.99,3,104.97,North America,C65795
2025-03-12,Book Bundle,Books,19.99,2,39.98,Asia,C14892
2025-03-12,Gadget X,Electronics,49.99,5,249.95,LATAM,C36458
2025-03-12,Gadget X,Electronics,49.99,1,49.99,Oceania,C69078
2025-03-12,Book Bundle,Books,19.99,1,19.99,LATAM,C74459
2025-03-12,Sport Gear,Sports,59.99,1,59.99,LATAM,C85466
2025-03-12,Book Bundle,Books,19.99,1,19.99,North America,C60610
2025-03-12,Widget Pro,Electronics,29.99,1,29.99,Europe,C18746
2025-03-12,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C94424
2025-03-12,Widget Pro,Electronics,29.99,3,89.97,Oceania,C97292
2025-03-12,Beauty Kit,Beauty,34.99,1,34.99,Asia,C34945
2025-03-12,Gadget X,Electronics,49.99,2,99.98,LATAM,C81829
2025-03-12,Book Bundle,Books,19.99,1,19.99,Oceania,C74719
2025-03-12,Gadget X,Electronics,49.99,4,199.96,LATAM,C58959
2025-03-12,Widget Pro,Electronics,29.99,1,29.99,Asia,C31521
2025-03-12,Book Bundle,Books,19.99,1,19.99,Asia,C87819
2025-03-12,Home Set,Home & Garden,89.99,1,89.99,Asia,C34893
2025-03-13,Widget Pro,Electronics,29.99,2,59.98,Asia,C78036
2025-03-13,Sport Gear,Sports,59.99,1,59.99,Europe,C22339
2025-03-13,Widget Pro,Electronics,29.99,1,29.99,Asia,C38132
2025-03-13,Gadget X,Electronics,49.99,2,99.98,Asia,C61454
2025-03-13,Sport Gear,Sports,59.99,1,59.99,Europe,C74727
2025-03-13,Home Set,Home & Garden,89.99,1,89.99,North America,C41641
2025-03-13,Sport Gear,Sports,59.99,1,59.99,LATAM,C34555
2025-03-13,Widget Pro,Electronics,29.99,1,29.99,LATAM,C56480
2025-03-13,Beauty Kit,Beauty,34.99,2,69.98,Asia,C52793
2025-03-13,Widget Pro,Electronics,29.99,1,29.99,Oceania,C65508
2025-03-13,Beauty Kit,Beauty,34.99,3,104.97,Europe,C53201
2025-03-13,Gadget X,Electronics,49.99,1,49.99,LATAM,C90225
2025-03-13,Home Set,Home & Garden,89.99,5,449.95,LATAM,C45956
2025-03-13,Gadget X,Electronics,49.99,1,49.99,Oceania,C48071
2025-03-13,Beauty Kit,Beauty,34.99,2,69.98,Asia,C27334
2025-03-13,Home Set,Home & Garden,89.99,3,269.97,Europe,C47674
2025-03-13,Book Bundle,Books,19.99,3,59.97,North America,C69927
2025-03-13,Gadget X,Electronics,49.99,1,49.99,LATAM,C77813
2025-03-13,Gadget X,Electronics,49.99,2,99.98,Oceania,C32903
2025-03-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C66864
2025-03-13,Widget Pro,Electronics,29.99,2,59.98,Asia,C39385
2025-03-13,Sport Gear,Sports,59.99,1,59.99,North America,C72142
2025-03-14,Book Bundle,Books,19.99,1,19.99,Europe,C61743
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,North America,C43408
2025-03-14,Widget Pro,Electronics,29.99,1,29.99,Asia,C86552
2025-03-14,Gadget X,Electronics,49.99,4,199.96,Europe,C94769
2025-03-14,Gadget X,Electronics,49.99,5,249.95,North America,C30716
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C33113
2025-03-14,Beauty Kit,Beauty,34.99,4,139.96,Asia,C34032
2025-03-14,Widget Pro,Electronics,29.99,3,89.97,Oceania,C45328
2025-03-14,Beauty Kit,Beauty,34.99,2,69.98,North America,C30052
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C26366
2025-03-14,Gadget X,Electronics,49.99,1,49.99,LATAM,C96096
2025-03-14,Sport Gear,Sports,59.99,5,299.95,Asia,C46494
2025-03-14,Widget Pro,Electronics,29.99,3,89.97,Europe,C24584
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C85025
2025-03-14,Gadget X,Electronics,49.99,1,49.99,Europe,C38410
2025-03-14,Gadget X,Electronics,49.99,1,49.99,North America,C77177
2025-03-14,Home Set,Home & Garden,89.99,1,89.99,Asia,C79969
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,North America,C16927
2025-03-14,Gadget X,Electronics,49.99,1,49.99,Europe,C78232
2025-03-14,Sport Gear,Sports,59.99,4,239.96,Europe,C70667
2025-03-14,Book Bundle,Books,19.99,1,19.99,Asia,C62356
2025-03-14,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C15639
2025-03-14,Widget Pro,Electronics,29.99,1,29.99,Asia,C72598
2025-03-15,Sport Gear,Sports,59.99,1,59.99,Oceania,C41206
2025-03-15,Gadget X,Electronics,49.99,4,199.96,Asia,C26816
2025-03-15,Book Bundle,Books,19.99,1,19.99,Asia,C45085
2025-03-15,Gadget X,Electronics,49.99,2,99.98,Asia,C91045
2025-03-15,Beauty Kit,Beauty,34.99,3,104.97,North America,C34470
2025-03-15,Book Bundle,Books,19.99,2,39.98,North America,C80314
2025-03-15,Widget Pro,Electronics,29.99,1,29.99,North America,C87606
2025-03-15,Gadget X,Electronics,49.99,1,49.99,Asia,C47539
2025-03-15,Widget Pro,Electronics,29.99,2,59.98,LATAM,C90437
2025-03-15,Book Bundle,Books,19.99,3,59.97,Oceania,C77244
2025-03-15,Widget Pro,Electronics,29.99,2,59.98,Europe,C94837
2025-03-15,Home Set,Home & Garden,89.99,2,179.98,LATAM,C22230
2025-03-15,Beauty Kit,Beauty,34.99,1,34.99,Europe,C61270
2025-03-15,Book Bundle,Books,19.99,3,59.97,North America,C37176
2025-03-15,Widget Pro,Electronics,29.99,1,29.99,North America,C51901
2025-03-15,Widget Pro,Electronics,29.99,4,119.96,North America,C73408
2025-03-15,Sport Gear,Sports,59.99,1,59.99,Oceania,C67136
2025-03-15,Home Set,Home & Garden,89.99,2,179.98,LATAM,C95198
2025-03-15,Book Bundle,Books,19.99,1,19.99,LATAM,C17305
2025-03-15,Beauty Kit,Beauty,34.99,2,69.98,North America,C90299
2025-03-15,Widget Pro,Electronics,29.99,1,29.99,Oceania,C46397
2025-03-15,Sport Gear,Sports,59.99,3,179.97,Oceania,C29886
2025-03-16,Sport Gear,Sports,59.99,1,59.99,North America,C99955
2025-03-16,Home Set,Home & Garden,89.99,1,89.99,LATAM,C42997
2025-03-16,Book Bundle,Books,19.99,2,39.98,North America,C75360
2025-03-16,Widget Pro,Electronics,29.99,1,29.99,Oceania,C35468
2025-03-16,Book Bundle,Books,19.99,1,19.99,Oceania,C86613
2025-03-16,Gadget X,Electronics,49.99,1,49.99,North America,C91060
2025-03-16,Beauty Kit,Beauty,34.99,3,104.97,Europe,C91844
2025-03-16,Widget Pro,Electronics,29.99,1,29.99,North America,C61002
2025-03-16,Gadget X,Electronics,49.99,1,49.99,Asia,C16057
2025-03-16,Widget Pro,Electronics,29.99,1,29.99,North America,C86637
2025-03-16,Sport Gear,Sports,59.99,1,59.99,LATAM,C90088
2025-03-16,Home Set,Home & Garden,89.99,2,179.98,Oceania,C62395
2025-03-16,Book Bundle,Books,19.99,1,19.99,North America,C53069
